transaction_id,customer_id,kyc_verified,account_age_days,transaction_amount,timestamp,is_fraud,hour,day,weekday,channel_atm,channel_mobile,channel_pos,channel_web
TXN_203162,CUST_563,0,0.3954499832719973,0.7865189640279859,2025-08-18 02:29:24,0,2,18,0,0,1,0,0
TXN_200415,CUST_199,1,0.7193041150886584,0.014530777077630962,2025-08-16 18:46:53,0,18,16,5,0,0,0,1
TXN_201405,CUST_270,1,0.09936433589829374,0.024284408189427054,2025-08-14 21:09:43,0,21,14,3,0,0,1,0
TXN_201979,CUST_438,1,0.7166276346604216,0.03479342987854403,2025-08-23 23:58:44,1,23,23,5,0,1,0,0
TXN_202056,CUST_414,0,0.41786550685848106,0.011830955199428533,2025-08-21 02:38:19,1,2,21,3,0,1,0,0
TXN_200263,CUST_498,1,0.798260287721646,0.01146375144656421,2025-08-16 00:39:21,0,0,16,5,0,1,0,0
TXN_201170,CUST_488,1,0.3693542990966878,0.013866313143876478,2025-08-06 15:36:31,0,15,6,2,0,1,0,0
TXN_203065,CUST_659,1,0.17765138842422215,0.0040812074246920176,2025-08-07 08:07:25,0,8,7,3,0,1,0,0
TXN_204615,CUST_539,0,0.17062562730010036,0.03150608199575869,2025-08-17 13:13:08,0,13,17,6,0,0,0,1
TXN_204128,CUST_656,1,0.3332218133154901,0.8526611028653468,2025-08-21 22:50:54,0,22,21,3,0,1,0,0
TXN_204023,CUST_115,1,0.4841083974573436,0.040242034135330805,2025-08-09 01:00:50,0,1,9,5,0,1,0,0
TXN_201167,CUST_660,1,0.3044496487119438,0.023864746757582114,2025-08-01 04:02:26,0,4,1,4,0,0,0,1
TXN_203683,CUST_753,1,0.9274004683840749,0.06402634578514264,2025-08-15 23:10:42,0,23,15,4,0,0,1,0
TXN_201851,CUST_102,1,0.08464369354299096,0.016576626557875035,2025-08-02 13:18:37,0,13,2,5,0,0,0,1
TXN_203266,CUST_570,0,0.04115088658414186,0.03694419471674934,2025-08-02 21:11:48,0,21,2,5,0,1,0,0
TXN_204311,CUST_632,1,0.06523921043827366,0.7039995378128763,2025-08-13 17:50:22,0,17,13,2,0,0,0,1
TXN_200697,CUST_165,0,0.4817664770826363,0.024662103478087498,2025-08-22 22:04:19,1,22,22,4,0,0,0,1
TXN_203604,CUST_724,1,0.6149213783874206,0.034664034270391844,2025-08-09 05:35:26,0,5,9,5,0,0,1,0
TXN_200841,CUST_471,1,0.03546336567413851,0.02203572235045793,2025-08-03 18:40:20,0,18,3,6,0,0,0,1
TXN_200633,CUST_590,1,0.6420207427233188,0.026088952346360286,2025-08-06 15:39:29,0,15,6,2,0,0,1,0
TXN_202291,CUST_658,1,0.5088658414185346,0.03574116527879385,2025-08-07 00:37:40,0,0,7,3,0,0,0,1
TXN_204445,CUST_383,1,0.9959852793576447,0.02454669658433014,2025-08-25 05:58:50,0,5,25,0,0,1,0,0
TXN_201374,CUST_779,1,0.17062562730010036,0.057734921486067285,2025-08-20 21:04:08,0,21,20,2,0,0,0,1
TXN_200127,CUST_637,1,0.7189695550351288,0.08563541234655822,2025-08-08 06:17:33,0,6,8,4,0,0,1,0
TXN_203638,CUST_177,1,0.4345935095349615,0.011383316338793931,2025-08-11 06:41:08,0,6,11,0,0,1,0,0
TXN_201105,CUST_593,1,0.5416527266644362,0.012526893740571386,2025-08-20 01:03:16,0,1,20,2,0,1,0,0
TXN_200898,CUST_155,1,0.7912345265975242,0.025830161130055908,2025-08-15 17:44:00,0,17,15,4,1,0,0,0
TXN_200003,CUST_664,1,0.9297423887587821,0.9594824231628769,2025-08-07 06:23:54,0,6,7,3,0,0,1,0
TXN_204299,CUST_740,1,0.7377049180327868,0.03972095452412334,2025-08-08 17:45:35,0,17,8,4,0,0,0,1
TXN_203244,CUST_107,1,0.03412512546002008,0.019594691688559877,2025-08-20 18:54:09,0,18,20,2,1,0,0,0
TXN_201342,CUST_190,1,0.8785547005687521,0.4752665715643918,2025-08-14 06:27:07,1,6,14,3,0,0,0,1
TXN_200219,CUST_794,1,0.04750752760120442,0.15566641378568216,2025-08-21 18:18:04,0,18,21,3,0,1,0,0
TXN_201496,CUST_398,0,0.7233188357310137,0.008749940853966947,2025-08-17 03:06:52,0,3,17,6,0,0,0,1
TXN_204654,CUST_330,1,0.2673134827701572,0.025840652665852032,2025-08-17 16:54:53,0,16,17,6,0,0,0,1
TXN_201765,CUST_167,1,0.9193710270993644,0.017769164460034396,2025-08-13 20:52:38,0,20,13,2,0,0,0,1
TXN_204302,CUST_709,1,0.5791234526597524,0.040861034747302086,2025-08-15 05:02:22,0,5,15,4,0,0,1,0
TXN_201789,CUST_515,1,0.6945466711274674,0.033163744651546194,2025-08-08 19:16:56,0,19,8,4,0,0,1,0
TXN_204134,CUST_752,1,0.6828370692539311,0.4569098810997745,2025-08-21 17:24:40,0,17,21,3,0,1,0,0
TXN_203199,CUST_230,1,0.614586818333891,0.8432816698636124,2025-08-05 16:57:30,0,16,5,1,0,1,0,0
TXN_201725,CUST_185,1,0.5901639344262295,0.018702911145889383,2025-08-14 17:25:10,0,17,14,3,1,0,0,0
TXN_203776,CUST_444,1,0.7139511542321847,0.02509225644572856,2025-08-19 23:52:05,0,23,19,1,0,0,0,1
TXN_200108,CUST_773,1,0.24155235864837737,0.07283224149668892,2025-08-24 14:59:18,0,14,24,6,1,0,0,0
TXN_200686,CUST_487,1,0.2311809969889595,0.006990860018816919,2025-08-21 20:43:00,0,20,21,3,0,0,0,1
TXN_202429,CUST_691,1,0.8514553362328537,0.05458046639003284,2025-08-06 07:37:22,0,7,6,2,0,1,0,0
TXN_200421,CUST_101,1,0.45098695215791235,0.029131497727236083,2025-08-17 02:33:15,0,2,17,6,0,1,0,0
TXN_200564,CUST_407,1,0.6206088992974239,0.028271191791953962,2025-08-20 00:50:29,0,0,20,2,0,0,0,1
TXN_204531,CUST_619,1,0.38541318166610905,0.008456177851675493,2025-08-18 19:28:11,0,19,18,0,0,0,0,1
TXN_203922,CUST_610,0,0.817999330879893,0.039476152022213794,2025-08-09 03:58:19,1,3,9,5,0,1,0,0
TXN_204465,CUST_390,1,0.4302442288390766,0.04746720512026115,2025-08-14 03:14:42,0,3,14,3,0,0,0,1
TXN_200591,CUST_752,1,0.4105051856808297,0.08324334218504208,2025-08-08 05:29:08,0,5,8,4,0,1,0,0
TXN_203966,CUST_617,0,0.4372699899631984,0.02812780746940694,2025-08-20 05:44:56,0,5,20,2,0,0,0,1
TXN_202500,CUST_376,0,0.45031783205085313,0.09116095453251657,2025-08-18 11:26:54,1,11,18,0,0,0,0,1
TXN_201490,CUST_521,0,0.060555369688859155,0.016401767627939642,2025-08-21 05:50:43,0,5,21,3,0,1,0,0
TXN_204816,CUST_330,1,0.8183338909334226,0.07982310151550584,2025-08-01 19:23:58,0,19,1,4,0,1,0,0
TXN_203701,CUST_513,1,0.5600535296085647,0.8649921546043905,2025-08-05 13:50:11,0,13,5,1,0,0,0,1
TXN_204985,CUST_493,1,0.12679826028772165,0.02086766469848952,2025-08-04 09:18:57,0,9,4,0,1,0,0,0
TXN_204651,CUST_754,1,0.04115088658414186,0.01640526480653835,2025-08-04 13:32:43,0,13,4,0,0,0,1,0
TXN_203335,CUST_376,1,0.6912010705921713,0.08574732206171688,2025-08-21 21:13:57,0,21,21,3,0,1,0,0
TXN_201502,CUST_593,1,0.42154566744730676,0.7703445130089622,2025-08-11 13:00:33,0,13,11,0,0,0,0,1
TXN_202011,CUST_328,1,0.05620608899297424,0.008711471889381161,2025-08-16 06:17:34,0,6,16,5,0,0,0,1
TXN_202438,CUST_302,1,0.587152893944463,0.035286532060961835,2025-08-10 06:30:16,0,6,10,6,1,0,0,0
TXN_203854,CUST_442,1,0.7731682837069254,0.041934668577105386,2025-08-04 10:59:16,0,10,4,0,0,0,0,1
TXN_203226,CUST_103,1,0.2546002007360321,0.011159496908476632,2025-08-20 11:48:36,0,11,20,2,1,0,0,0
TXN_204671,CUST_446,1,0.1375041820006691,0.014230019718142091,2025-08-06 15:02:50,0,15,6,2,0,0,0,1
TXN_201793,CUST_135,1,0.05687520910003346,0.037279923862225284,2025-08-17 09:39:33,0,9,17,6,0,1,0,0
TXN_203623,CUST_204,1,0.3840749414519906,0.020650839625369635,2025-08-05 07:36:42,0,7,5,1,0,0,0,1
TXN_200202,CUST_706,1,0.7253261960521914,0.06598476580041902,2025-08-20 10:01:36,0,10,20,2,0,1,0,0
TXN_202220,CUST_389,1,0.40715958514553363,0.027830547288516777,2025-08-23 09:35:40,0,9,23,5,0,1,0,0
TXN_203505,CUST_704,1,0.045834727333556376,0.022633739890836967,2025-08-21 20:49:10,0,20,21,3,0,0,1,0
TXN_203394,CUST_366,1,0.7106055536968886,0.04473940581326905,2025-08-11 21:44:06,0,21,11,0,0,0,0,1
TXN_200004,CUST_157,1,0.22883907661425226,0.339380199933001,2025-08-20 21:55:54,0,21,20,2,0,0,1,0
TXN_200150,CUST_781,1,0.9882903981264637,0.013586538855979852,2025-08-10 09:44:23,0,9,10,6,0,1,0,0
TXN_203071,CUST_441,1,0.32653061224489793,0.018255272285254785,2025-08-16 14:49:10,0,14,16,5,0,0,0,1
TXN_200167,CUST_407,1,0.08798929407828705,0.04026651438552176,2025-08-18 06:45:45,0,6,18,0,0,0,0,1
TXN_202633,CUST_359,0,0.21244563399130142,0.08285165818198681,2025-08-06 20:08:51,0,20,6,2,0,1,0,0
TXN_202694,CUST_173,1,0.8544663767146202,0.02134328098791378,2025-08-25 13:12:35,0,13,25,0,0,0,0,1
TXN_203134,CUST_443,1,0.6644362663098026,0.12480381265208575,2025-08-18 03:30:42,0,3,18,0,0,1,0,0
TXN_204501,CUST_764,1,0.6002007360321178,0.03476545244975437,2025-08-24 03:53:06,0,3,24,6,0,1,0,0
TXN_203248,CUST_374,0,0.9745734359317497,0.002496985519477379,2025-08-04 06:16:44,0,6,4,0,1,0,0,0
TXN_201605,CUST_582,1,0.155570424891268,0.022637237069435674,2025-08-23 00:11:43,0,0,23,5,0,0,1,0
TXN_204415,CUST_236,0,0.6115757778521245,0.021706987562179394,2025-08-19 00:29:33,0,0,19,1,0,0,1,0
TXN_203373,CUST_428,1,0.6249581799933088,0.030397476379968313,2025-08-24 13:26:03,0,13,24,6,1,0,0,0
TXN_204364,CUST_551,1,0.15055202408832385,0.9979408962128666,2025-08-05 09:19:41,0,9,5,1,0,0,0,1
TXN_202262,CUST_525,1,0.05654064904650385,0.3990385696483576,2025-08-03 04:58:09,0,4,3,6,0,1,0,0
TXN_203059,CUST_779,1,0.704248912679826,0.03649305867751603,2025-08-11 22:52:49,0,22,11,0,0,0,0,1
TXN_200660,CUST_215,1,0.46871863499498156,0.1558202896440253,2025-08-18 06:50:27,0,6,18,0,0,0,0,1
TXN_200072,CUST_267,1,0.4891267982602877,0.053017227556410446,2025-08-07 21:36:20,0,21,7,3,0,0,1,0
TXN_202641,CUST_731,1,0.664101706256273,0.011771503163250499,2025-08-17 10:09:57,0,10,17,6,0,1,0,0
TXN_200669,CUST_618,1,0.2612914018066243,0.02200424774306956,2025-08-07 17:52:28,0,17,7,3,0,1,0,0
TXN_203704,CUST_632,1,0.34994981599197056,0.023693385006245432,2025-08-08 17:27:16,0,17,8,4,0,0,0,1
TXN_200709,CUST_616,1,0.8293743726998996,0.045778067857085276,2025-08-22 06:04:04,0,6,22,4,0,1,0,0
TXN_201335,CUST_611,1,0.7497490799598527,0.016034563875075323,2025-08-08 20:20:53,0,20,8,4,0,0,0,1
TXN_203798,CUST_480,0,0.6694546671127467,0.02222456999478815,2025-08-22 08:46:19,0,8,22,4,0,1,0,0
TXN_202081,CUST_799,0,0.25158916025426564,0.3759327106466951,2025-08-19 16:24:57,0,16,19,1,0,1,0,0
TXN_201863,CUST_254,1,0.36734693877551017,0.034377265625297804,2025-08-13 09:08:25,0,9,13,2,0,0,0,1
TXN_203533,CUST_196,1,0.9203747072599532,0.4842298403128799,2025-08-07 04:15:46,1,4,7,3,0,0,1,0
TXN_201424,CUST_177,1,0.9267313482770156,0.0455647399625641,2025-08-07 13:35:55,0,13,7,3,0,1,0,0
TXN_200936,CUST_172,1,0.6078956172632988,0.05711941805269471,2025-08-16 11:09:56,0,11,16,5,0,0,0,1
TXN_202333,CUST_181,1,0.6587487453997992,0.016205925626412005,2025-08-18 08:54:01,0,8,18,0,0,1,0,0
TXN_202864,CUST_670,1,0.8527935764469722,0.07429056497235008,2025-08-20 08:37:09,0,8,20,2,0,1,0,0
TXN_204103,CUST_781,1,0.15155570424891268,0.03722746618324467,2025-08-15 23:23:24,0,23,15,4,0,0,0,1
TXN_200486,CUST_390,1,0.08263633322181331,0.016055546946667568,2025-08-16 13:06:36,0,13,16,5,0,0,0,1
